time_iso8601,forks_cumulative
2021-05-14 00:00:00+00:00,1
2021-06-09 00:00:00+00:00,2
2021-06-15 00:00:00+00:00,3
2021-06-18 00:00:00+00:00,4
2021-07-01 00:00:00+00:00,5
2021-07-06 00:00:00+00:00,7
2021-07-12 00:00:00+00:00,8
2021-08-01 00:00:00+00:00,9
2021-08-02 00:00:00+00:00,10
2021-08-09 00:00:00+00:00,11
2021-08-14 00:00:00+00:00,12
2021-08-23 00:00:00+00:00,13
2021-08-29 00:00:00+00:00,14
2021-09-03 00:00:00+00:00,15
2021-09-07 00:00:00+00:00,18
2021-09-16 00:00:00+00:00,19
2021-09-23 00:00:00+00:00,20
2021-10-07 00:00:00+00:00,21
2021-10-20 00:00:00+00:00,22
2021-10-21 00:00:00+00:00,23
2021-10-22 00:00:00+00:00,24
2021-10-26 00:00:00+00:00,26
2021-11-23 00:00:00+00:00,27
2021-11-26 00:00:00+00:00,28
2021-11-29 00:00:00+00:00,29
2021-12-05 00:00:00+00:00,30
2021-12-06 00:00:00+00:00,31
2021-12-31 00:00:00+00:00,32
2022-01-17 00:00:00+00:00,33
2022-02-08 00:00:00+00:00,34
2022-02-09 00:00:00+00:00,36
2022-02-24 00:00:00+00:00,37
2022-02-28 00:00:00+00:00,38
2022-03-01 00:00:00+00:00,40
2022-03-02 00:00:00+00:00,41
2022-03-03 00:00:00+00:00,42
2022-03-23 00:00:00+00:00,43
2022-04-20 00:00:00+00:00,45
2022-04-21 00:00:00+00:00,46
2022-04-29 00:00:00+00:00,47
2022-05-17 00:00:00+00:00,48
2022-05-18 00:00:00+00:00,49
2022-05-26 00:00:00+00:00,50
2022-06-07 00:00:00+00:00,51
2022-06-15 00:00:00+00:00,52
2022-07-01 00:00:00+00:00,53
2022-07-08 00:00:00+00:00,54
2022-07-18 00:00:00+00:00,56
2022-07-26 00:00:00+00:00,57
2022-08-12 00:00:00+00:00,58
2022-08-15 00:00:00+00:00,59
2022-08-17 00:00:00+00:00,60
2022-08-25 00:00:00+00:00,61
2022-08-27 00:00:00+00:00,62
2022-09-04 00:00:00+00:00,63
2022-09-15 00:00:00+00:00,65
2022-09-16 00:00:00+00:00,66
