time_iso8601,forks_cumulative
2021-05-14 00:00:00+00:00,1
2021-06-09 00:00:00+00:00,2
2021-06-15 00:00:00+00:00,3
2021-06-18 00:00:00+00:00,4
2021-07-01 00:00:00+00:00,5
2021-07-06 00:00:00+00:00,7
2021-07-10 00:00:00+00:00,8
2021-07-12 00:00:00+00:00,9
2021-08-01 00:00:00+00:00,10
2021-08-02 00:00:00+00:00,11
2021-08-09 00:00:00+00:00,12
2021-08-14 00:00:00+00:00,13
2021-08-23 00:00:00+00:00,14
2021-08-24 00:00:00+00:00,15
2021-08-29 00:00:00+00:00,16
2021-09-03 00:00:00+00:00,17
2021-09-07 00:00:00+00:00,20
2021-09-16 00:00:00+00:00,21
2021-09-23 00:00:00+00:00,22
2021-10-06 00:00:00+00:00,23
2021-10-07 00:00:00+00:00,24
2021-10-20 00:00:00+00:00,25
2021-10-21 00:00:00+00:00,26
2021-10-22 00:00:00+00:00,27
2021-10-26 00:00:00+00:00,29
2021-11-23 00:00:00+00:00,30
2021-11-26 00:00:00+00:00,31
2021-11-29 00:00:00+00:00,32
2021-12-05 00:00:00+00:00,33
2021-12-06 00:00:00+00:00,34
2021-12-31 00:00:00+00:00,35
