time_iso8601,forks_cumulative
2021-05-14 00:00:00+00:00,1
2021-06-09 00:00:00+00:00,2
2021-06-15 00:00:00+00:00,3
2021-06-18 00:00:00+00:00,4
2021-07-01 00:00:00+00:00,5
2021-07-06 00:00:00+00:00,6
2021-07-12 00:00:00+00:00,7
2021-08-02 00:00:00+00:00,8
2021-08-14 00:00:00+00:00,9
2021-08-29 00:00:00+00:00,10
2021-09-05 00:00:00+00:00,11
2021-09-07 00:00:00+00:00,14
2021-09-16 00:00:00+00:00,15
2021-09-23 00:00:00+00:00,16
2021-10-07 00:00:00+00:00,17
2021-10-20 00:00:00+00:00,18
2021-10-21 00:00:00+00:00,19
2021-10-22 00:00:00+00:00,20
2021-10-26 00:00:00+00:00,22
2021-11-23 00:00:00+00:00,23
2021-11-26 00:00:00+00:00,24
2021-11-29 00:00:00+00:00,25
2021-12-05 00:00:00+00:00,26
2021-12-31 00:00:00+00:00,27
2022-02-08 00:00:00+00:00,28
2022-02-09 00:00:00+00:00,29
2022-02-24 00:00:00+00:00,30
2022-02-28 00:00:00+00:00,31
2022-03-01 00:00:00+00:00,33
2022-03-02 00:00:00+00:00,34
2022-03-03 00:00:00+00:00,35
2022-03-23 00:00:00+00:00,36
2022-04-20 00:00:00+00:00,38
2022-04-21 00:00:00+00:00,39
2022-04-29 00:00:00+00:00,40
2022-05-17 00:00:00+00:00,41
2022-05-18 00:00:00+00:00,42
2022-05-26 00:00:00+00:00,43
2022-06-07 00:00:00+00:00,44
2022-06-15 00:00:00+00:00,45
2022-07-01 00:00:00+00:00,46
2022-07-18 00:00:00+00:00,48
2022-07-26 00:00:00+00:00,49
2022-08-15 00:00:00+00:00,50
2022-08-17 00:00:00+00:00,51
2022-08-25 00:00:00+00:00,52
2022-08-27 00:00:00+00:00,53
2022-09-04 00:00:00+00:00,54
2022-09-15 00:00:00+00:00,55
2022-09-16 00:00:00+00:00,56
2022-09-22 00:00:00+00:00,57
2022-09-26 00:00:00+00:00,58
2022-09-27 00:00:00+00:00,59
2022-10-15 00:00:00+00:00,60
2022-10-19 00:00:00+00:00,62
2022-10-21 00:00:00+00:00,63
2022-11-05 00:00:00+00:00,64
2022-11-10 00:00:00+00:00,65
2022-11-11 00:00:00+00:00,66
2022-11-12 00:00:00+00:00,67
2022-12-13 00:00:00+00:00,68
2022-12-22 00:00:00+00:00,69
2023-01-03 00:00:00+00:00,70
2023-01-10 00:00:00+00:00,71
2023-01-12 00:00:00+00:00,72
2023-02-28 00:00:00+00:00,73
2023-03-01 00:00:00+00:00,74
2023-03-03 00:00:00+00:00,75
2023-03-08 00:00:00+00:00,76
2023-03-10 00:00:00+00:00,77
2023-03-21 00:00:00+00:00,79
2023-03-22 00:00:00+00:00,80
2023-04-01 00:00:00+00:00,81
2023-04-04 00:00:00+00:00,82
2023-04-10 00:00:00+00:00,83
2023-04-27 00:00:00+00:00,84
2023-05-04 00:00:00+00:00,85
2023-05-26 00:00:00+00:00,86
2023-06-05 00:00:00+00:00,87
2023-06-13 00:00:00+00:00,88
2023-06-22 00:00:00+00:00,89
2023-06-24 00:00:00+00:00,90
2023-07-06 00:00:00+00:00,91
2023-07-26 00:00:00+00:00,93
2023-08-02 00:00:00+00:00,94
2023-08-03 00:00:00+00:00,95
2023-09-05 00:00:00+00:00,96
2023-09-08 00:00:00+00:00,97
2023-09-09 00:00:00+00:00,98
2023-09-10 00:00:00+00:00,99
2023-10-01 00:00:00+00:00,100
2023-10-18 00:00:00+00:00,101
2023-10-24 00:00:00+00:00,102
2023-11-02 00:00:00+00:00,103
2023-11-13 00:00:00+00:00,104
2023-12-04 00:00:00+00:00,105
2023-12-30 00:00:00+00:00,107
2024-02-06 00:00:00+00:00,112
2024-02-07 00:00:00+00:00,114
2024-02-08 00:00:00+00:00,116
2024-02-12 00:00:00+00:00,117
2024-02-13 00:00:00+00:00,118
2024-02-14 00:00:00+00:00,119
2024-02-15 00:00:00+00:00,120
2024-02-16 00:00:00+00:00,121
2024-02-19 00:00:00+00:00,122
2024-02-21 00:00:00+00:00,123
2024-02-22 00:00:00+00:00,124
2024-02-24 00:00:00+00:00,125
2024-02-27 00:00:00+00:00,126
2024-03-05 00:00:00+00:00,127
2024-03-06 00:00:00+00:00,128
2024-03-12 00:00:00+00:00,129
2024-03-20 00:00:00+00:00,130
2024-03-21 00:00:00+00:00,131
2024-03-22 00:00:00+00:00,132
2024-03-25 00:00:00+00:00,133
2024-04-02 00:00:00+00:00,134
2024-04-03 00:00:00+00:00,135
2024-04-05 00:00:00+00:00,136
2024-05-21 00:00:00+00:00,137
2024-06-10 00:00:00+00:00,138
2024-06-13 00:00:00+00:00,139
2024-06-14 00:00:00+00:00,140
2024-06-15 00:00:00+00:00,141
2024-06-19 00:00:00+00:00,142
2024-07-11 00:00:00+00:00,143
2024-07-25 00:00:00+00:00,144
2024-07-28 00:00:00+00:00,145
2024-08-21 00:00:00+00:00,146
2024-08-22 00:00:00+00:00,147
2024-08-28 00:00:00+00:00,148
