time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-07-26 00:00:00+00:00,91,14,98,8
2021-07-27 00:00:00+00:00,397,60,670,30
2021-07-28 00:00:00+00:00,231,59,293,38
2021-07-29 00:00:00+00:00,295,70,361,45
2021-07-30 00:00:00+00:00,180,57,91,22
2021-07-31 00:00:00+00:00,211,64,55,10
2021-08-01 00:00:00+00:00,134,60,90,4
2021-08-02 00:00:00+00:00,373,76,507,28
2021-08-03 00:00:00+00:00,492,89,413,35
2021-08-04 00:00:00+00:00,302,59,338,36
2021-08-05 00:00:00+00:00,298,51,324,42
2021-08-06 00:00:00+00:00,206,47,195,28
2021-08-07 00:00:00+00:00,80,22,50,7
2021-08-08 00:00:00+00:00,67,25,8,8
2021-08-09 00:00:00+00:00,288,52,470,27
2021-08-10 00:00:00+00:00,130,21,247,34
