time_iso8601,stars_cumulative
2021-02-28 00:00:00+00:00,1
2021-03-07 00:00:00+00:00,2
2021-04-07 00:00:00+00:00,3
2021-05-24 00:00:00+00:00,4
2021-06-04 00:00:00+00:00,5
2021-06-08 00:00:00+00:00,6
2021-06-09 00:00:00+00:00,9
2021-06-10 00:00:00+00:00,14
2021-06-11 00:00:00+00:00,16
2021-06-16 00:00:00+00:00,17
2021-06-18 00:00:00+00:00,19
2021-06-19 00:00:00+00:00,20
2021-06-20 00:00:00+00:00,22
2021-06-21 00:00:00+00:00,23
2021-06-22 00:00:00+00:00,24
2021-06-23 00:00:00+00:00,26
2021-06-24 00:00:00+00:00,32
2021-06-26 00:00:00+00:00,35
2021-06-30 00:00:00+00:00,39
2021-07-01 00:00:00+00:00,40
2021-07-03 00:00:00+00:00,41
2021-07-04 00:00:00+00:00,43
2021-07-05 00:00:00+00:00,45
2021-07-06 00:00:00+00:00,48
2021-07-07 00:00:00+00:00,49
2021-07-12 00:00:00+00:00,50
2021-07-13 00:00:00+00:00,51
2021-07-17 00:00:00+00:00,53
2021-07-19 00:00:00+00:00,55
2021-07-20 00:00:00+00:00,56
2021-07-21 00:00:00+00:00,58
2021-07-28 00:00:00+00:00,60
2021-07-29 00:00:00+00:00,62
2021-08-02 00:00:00+00:00,63
2021-08-03 00:00:00+00:00,64
2021-08-09 00:00:00+00:00,65
2021-08-10 00:00:00+00:00,66
2021-08-16 00:00:00+00:00,67
2021-08-18 00:00:00+00:00,68
2021-08-19 00:00:00+00:00,69
2021-08-24 00:00:00+00:00,70
2021-08-25 00:00:00+00:00,71
2021-08-26 00:00:00+00:00,72
2021-08-29 00:00:00+00:00,73
2021-09-05 00:00:00+00:00,74
2021-09-20 00:00:00+00:00,75
2021-09-23 00:00:00+00:00,77
2021-09-24 00:00:00+00:00,78
2021-09-29 00:00:00+00:00,79
2021-10-06 00:00:00+00:00,80
2021-10-07 00:00:00+00:00,81
2021-10-08 00:00:00+00:00,82
2021-10-12 00:00:00+00:00,83
2021-10-18 00:00:00+00:00,87
2021-10-19 00:00:00+00:00,88
2021-10-20 00:00:00+00:00,93
2021-10-21 00:00:00+00:00,97
2021-10-22 00:00:00+00:00,98
2021-10-23 00:00:00+00:00,100
2021-10-24 00:00:00+00:00,103
2021-10-25 00:00:00+00:00,104
2021-10-26 00:00:00+00:00,111
2021-10-27 00:00:00+00:00,112
2021-10-28 00:00:00+00:00,114
2021-10-30 00:00:00+00:00,117
2021-10-31 00:00:00+00:00,118
2021-11-01 00:00:00+00:00,119
2021-11-03 00:00:00+00:00,120
2021-11-04 00:00:00+00:00,121
2021-11-10 00:00:00+00:00,123
2021-11-11 00:00:00+00:00,125
2021-11-12 00:00:00+00:00,126
2021-11-16 00:00:00+00:00,127
2021-11-17 00:00:00+00:00,130
2021-11-18 00:00:00+00:00,132
2021-11-19 00:00:00+00:00,133
2021-11-20 00:00:00+00:00,134
2021-11-22 00:00:00+00:00,136
2021-11-23 00:00:00+00:00,140
2021-11-24 00:00:00+00:00,145
2021-11-25 00:00:00+00:00,146
2021-11-28 00:00:00+00:00,149
2021-11-29 00:00:00+00:00,150
2021-11-30 00:00:00+00:00,151
2021-12-01 00:00:00+00:00,152
2021-12-02 00:00:00+00:00,157
2021-12-03 00:00:00+00:00,159
2021-12-05 00:00:00+00:00,160
2021-12-08 00:00:00+00:00,161
2021-12-14 00:00:00+00:00,162
2021-12-15 00:00:00+00:00,163
2021-12-16 00:00:00+00:00,164
2021-12-20 00:00:00+00:00,165
2021-12-23 00:00:00+00:00,167
2021-12-29 00:00:00+00:00,169
2021-12-30 00:00:00+00:00,170
2021-12-31 00:00:00+00:00,171
2022-01-02 00:00:00+00:00,172
2022-01-04 00:00:00+00:00,174
2022-01-07 00:00:00+00:00,175
2022-01-08 00:00:00+00:00,180
2022-01-09 00:00:00+00:00,181
2022-01-10 00:00:00+00:00,182
2022-01-11 00:00:00+00:00,184
2022-01-13 00:00:00+00:00,186
2022-01-15 00:00:00+00:00,187
2022-01-16 00:00:00+00:00,188
2022-01-17 00:00:00+00:00,190
2022-01-19 00:00:00+00:00,193
2022-01-20 00:00:00+00:00,199
2022-01-21 00:00:00+00:00,200
2022-01-23 00:00:00+00:00,202
2022-01-24 00:00:00+00:00,203
2022-01-25 00:00:00+00:00,204
2022-01-27 00:00:00+00:00,205
2022-01-28 00:00:00+00:00,206
2022-01-29 00:00:00+00:00,209
2022-01-31 00:00:00+00:00,210
2022-02-01 00:00:00+00:00,211
2022-02-02 00:00:00+00:00,212
2022-02-11 00:00:00+00:00,213
2022-02-12 00:00:00+00:00,214
2022-02-15 00:00:00+00:00,215
2022-02-17 00:00:00+00:00,216
2022-02-19 00:00:00+00:00,217
2022-02-20 00:00:00+00:00,218
2022-02-22 00:00:00+00:00,219
2022-02-23 00:00:00+00:00,222
2022-02-24 00:00:00+00:00,223
2022-02-27 00:00:00+00:00,225
2022-02-28 00:00:00+00:00,227
2022-03-04 00:00:00+00:00,229
2022-03-06 00:00:00+00:00,230
2022-03-11 00:00:00+00:00,231
2022-03-12 00:00:00+00:00,233
2022-03-15 00:00:00+00:00,234
2022-03-16 00:00:00+00:00,235
2022-03-21 00:00:00+00:00,237
2022-03-22 00:00:00+00:00,238
2022-03-28 00:00:00+00:00,239
2022-03-29 00:00:00+00:00,241
2022-03-30 00:00:00+00:00,243
2022-04-11 00:00:00+00:00,244
2022-04-13 00:00:00+00:00,247
2022-04-14 00:00:00+00:00,248
2022-04-18 00:00:00+00:00,249
2022-04-20 00:00:00+00:00,250
2022-04-21 00:00:00+00:00,251
2022-04-22 00:00:00+00:00,252
2022-05-02 00:00:00+00:00,253
2022-05-03 00:00:00+00:00,255
2022-05-04 00:00:00+00:00,258
2022-05-05 00:00:00+00:00,259
2022-05-07 00:00:00+00:00,260
2022-05-08 00:00:00+00:00,263
2022-05-09 00:00:00+00:00,264
2022-05-11 00:00:00+00:00,265
2022-05-14 00:00:00+00:00,266
2022-05-18 00:00:00+00:00,268
2022-05-20 00:00:00+00:00,269
2022-05-27 00:00:00+00:00,270
2022-05-28 00:00:00+00:00,271
2022-05-31 00:00:00+00:00,274
2022-06-07 00:00:00+00:00,276
2022-06-08 00:00:00+00:00,279
2022-06-09 00:00:00+00:00,281
2022-06-10 00:00:00+00:00,283
2022-06-13 00:00:00+00:00,284
2022-06-16 00:00:00+00:00,285
2022-06-17 00:00:00+00:00,286
2022-06-20 00:00:00+00:00,287
2022-06-22 00:00:00+00:00,289
2022-06-23 00:00:00+00:00,293
2022-06-24 00:00:00+00:00,294
2022-06-26 00:00:00+00:00,295
2022-06-28 00:00:00+00:00,296
2022-06-29 00:00:00+00:00,297
2022-07-01 00:00:00+00:00,298
2022-07-03 00:00:00+00:00,299
2022-07-04 00:00:00+00:00,301
2022-07-05 00:00:00+00:00,307
2022-07-07 00:00:00+00:00,309
2022-07-08 00:00:00+00:00,311
2022-07-10 00:00:00+00:00,314
2022-07-11 00:00:00+00:00,316
2022-07-12 00:00:00+00:00,317
2022-07-13 00:00:00+00:00,320
2022-07-15 00:00:00+00:00,322
2022-07-16 00:00:00+00:00,325
2022-07-18 00:00:00+00:00,326
2022-07-20 00:00:00+00:00,329
2022-07-21 00:00:00+00:00,331
2022-07-23 00:00:00+00:00,333
2022-07-26 00:00:00+00:00,334
2022-07-28 00:00:00+00:00,335
2022-07-31 00:00:00+00:00,336
2022-08-01 00:00:00+00:00,338
2022-08-03 00:00:00+00:00,339
2022-08-04 00:00:00+00:00,340
2022-08-05 00:00:00+00:00,342
2022-08-07 00:00:00+00:00,343
2022-08-09 00:00:00+00:00,345
2022-08-11 00:00:00+00:00,346
2022-08-12 00:00:00+00:00,348
2022-08-14 00:00:00+00:00,349
2022-08-16 00:00:00+00:00,353
2022-08-19 00:00:00+00:00,354
2022-08-20 00:00:00+00:00,356
2022-08-22 00:00:00+00:00,358
2022-08-23 00:00:00+00:00,359
2022-08-24 00:00:00+00:00,360
2022-08-25 00:00:00+00:00,361
2022-08-31 00:00:00+00:00,362
2022-09-01 00:00:00+00:00,364
2022-09-02 00:00:00+00:00,368
2022-09-04 00:00:00+00:00,370
2022-09-05 00:00:00+00:00,372
2022-09-06 00:00:00+00:00,373
2022-09-11 00:00:00+00:00,374
2022-09-14 00:00:00+00:00,376
2022-09-16 00:00:00+00:00,377
2022-09-17 00:00:00+00:00,378
2022-09-18 00:00:00+00:00,379
2022-09-19 00:00:00+00:00,380
2022-09-20 00:00:00+00:00,381
2022-09-22 00:00:00+00:00,382
2022-09-23 00:00:00+00:00,385
2022-09-24 00:00:00+00:00,386
2022-09-25 00:00:00+00:00,389
2022-09-26 00:00:00+00:00,394
2022-09-27 00:00:00+00:00,395
2022-09-28 00:00:00+00:00,398
2022-09-29 00:00:00+00:00,401
2022-10-01 00:00:00+00:00,402
2022-10-04 00:00:00+00:00,404
2022-10-07 00:00:00+00:00,409
2022-10-11 00:00:00+00:00,411
2022-10-12 00:00:00+00:00,412
2022-10-14 00:00:00+00:00,413
2022-10-15 00:00:00+00:00,414
2022-10-16 00:00:00+00:00,415
2022-10-17 00:00:00+00:00,417
2022-10-19 00:00:00+00:00,418
2022-10-20 00:00:00+00:00,419
2022-10-21 00:00:00+00:00,420
2022-10-24 00:00:00+00:00,422
2022-10-25 00:00:00+00:00,424
2022-10-27 00:00:00+00:00,426
2022-10-28 00:00:00+00:00,427
2022-10-29 00:00:00+00:00,428
2022-11-01 00:00:00+00:00,432
2022-11-03 00:00:00+00:00,433
2022-11-04 00:00:00+00:00,434
2022-11-08 00:00:00+00:00,435
2022-11-09 00:00:00+00:00,436
2022-11-11 00:00:00+00:00,438
2022-11-13 00:00:00+00:00,440
2022-11-14 00:00:00+00:00,441
2022-11-15 00:00:00+00:00,442
2022-11-16 00:00:00+00:00,447
2022-11-17 00:00:00+00:00,452
2022-11-18 00:00:00+00:00,455
2022-11-19 00:00:00+00:00,456
2022-11-20 00:00:00+00:00,458
2022-11-21 00:00:00+00:00,460
2022-11-27 00:00:00+00:00,463
2022-11-28 00:00:00+00:00,464
2022-11-30 00:00:00+00:00,466
2022-12-01 00:00:00+00:00,469
2022-12-02 00:00:00+00:00,471
2022-12-03 00:00:00+00:00,474
2022-12-04 00:00:00+00:00,478
2022-12-06 00:00:00+00:00,480
2022-12-07 00:00:00+00:00,481
2022-12-08 00:00:00+00:00,482
2022-12-09 00:00:00+00:00,483
2022-12-11 00:00:00+00:00,484
2022-12-12 00:00:00+00:00,485
2022-12-13 00:00:00+00:00,486
2022-12-20 00:00:00+00:00,488
2022-12-22 00:00:00+00:00,489
2022-12-25 00:00:00+00:00,490
2022-12-27 00:00:00+00:00,491
2022-12-29 00:00:00+00:00,492
2023-01-02 00:00:00+00:00,493
2023-01-03 00:00:00+00:00,494
2023-01-04 00:00:00+00:00,495
2023-01-05 00:00:00+00:00,496
2023-01-06 00:00:00+00:00,497
2023-01-07 00:00:00+00:00,499
2023-01-08 00:00:00+00:00,500
2023-01-10 00:00:00+00:00,501
2023-01-11 00:00:00+00:00,503
2023-01-12 00:00:00+00:00,504
2023-01-13 00:00:00+00:00,506
2023-01-14 00:00:00+00:00,508
2023-01-15 00:00:00+00:00,510
2023-01-16 00:00:00+00:00,511
2023-01-17 00:00:00+00:00,512
2023-01-19 00:00:00+00:00,515
2023-01-20 00:00:00+00:00,516
2023-01-21 00:00:00+00:00,517
2023-01-22 00:00:00+00:00,518
2023-01-23 00:00:00+00:00,519
2023-01-25 00:00:00+00:00,520
2023-01-26 00:00:00+00:00,521
2023-01-27 00:00:00+00:00,522
2023-01-28 00:00:00+00:00,524
2023-01-30 00:00:00+00:00,527
2023-01-31 00:00:00+00:00,528
2023-02-01 00:00:00+00:00,531
2023-02-02 00:00:00+00:00,532
2023-02-05 00:00:00+00:00,533
2023-02-06 00:00:00+00:00,535
2023-02-08 00:00:00+00:00,538
2023-02-09 00:00:00+00:00,541
2023-02-12 00:00:00+00:00,542
2023-02-13 00:00:00+00:00,543
2023-02-22 00:00:00+00:00,544
2023-02-23 00:00:00+00:00,546
2023-02-24 00:00:00+00:00,548
2023-02-25 00:00:00+00:00,549
2023-02-28 00:00:00+00:00,550
2023-03-01 00:00:00+00:00,552
2023-03-02 00:00:00+00:00,553
2023-03-03 00:00:00+00:00,554
2023-03-04 00:00:00+00:00,555
2023-03-05 00:00:00+00:00,557
2023-03-06 00:00:00+00:00,559
2023-03-07 00:00:00+00:00,560
2023-03-08 00:00:00+00:00,562
2023-03-09 00:00:00+00:00,563
2023-03-11 00:00:00+00:00,564
2023-03-12 00:00:00+00:00,567
2023-03-13 00:00:00+00:00,570
2023-03-20 00:00:00+00:00,571
