time_iso8601,stars_cumulative
2021-02-28 00:00:00+00:00,1
2021-03-07 00:00:00+00:00,2
2021-04-07 00:00:00+00:00,3
2021-05-24 00:00:00+00:00,4
2021-06-04 00:00:00+00:00,5
2021-06-08 00:00:00+00:00,6
2021-06-09 00:00:00+00:00,9
2021-06-10 00:00:00+00:00,15
2021-06-11 00:00:00+00:00,17
2021-06-16 00:00:00+00:00,18
2021-06-18 00:00:00+00:00,20
2021-06-19 00:00:00+00:00,21
2021-06-20 00:00:00+00:00,23
2021-06-21 00:00:00+00:00,24
2021-06-22 00:00:00+00:00,25
2021-06-23 00:00:00+00:00,27
2021-06-24 00:00:00+00:00,33
2021-06-26 00:00:00+00:00,37
2021-06-30 00:00:00+00:00,41
2021-07-01 00:00:00+00:00,42
2021-07-03 00:00:00+00:00,43
2021-07-04 00:00:00+00:00,45
2021-07-05 00:00:00+00:00,47
2021-07-06 00:00:00+00:00,50
2021-07-07 00:00:00+00:00,51
2021-07-12 00:00:00+00:00,52
2021-07-13 00:00:00+00:00,53
2021-07-17 00:00:00+00:00,55
2021-07-19 00:00:00+00:00,57
2021-07-20 00:00:00+00:00,58
2021-07-21 00:00:00+00:00,60
2021-07-28 00:00:00+00:00,62
2021-07-29 00:00:00+00:00,64
2021-08-02 00:00:00+00:00,65
2021-08-03 00:00:00+00:00,66
2021-08-09 00:00:00+00:00,67
2021-08-10 00:00:00+00:00,68
2021-08-16 00:00:00+00:00,69
2021-08-18 00:00:00+00:00,70
2021-08-19 00:00:00+00:00,71
2021-08-24 00:00:00+00:00,72
2021-08-25 00:00:00+00:00,73
2021-08-26 00:00:00+00:00,75
2021-08-29 00:00:00+00:00,76
2021-09-05 00:00:00+00:00,77
2021-09-20 00:00:00+00:00,78
2021-09-23 00:00:00+00:00,80
2021-09-24 00:00:00+00:00,81
2021-09-29 00:00:00+00:00,82
2021-10-06 00:00:00+00:00,83
2021-10-07 00:00:00+00:00,84
2021-10-08 00:00:00+00:00,85
2021-10-12 00:00:00+00:00,86
2021-10-18 00:00:00+00:00,90
2021-10-19 00:00:00+00:00,91
2021-10-20 00:00:00+00:00,96
2021-10-21 00:00:00+00:00,100
2021-10-22 00:00:00+00:00,101
2021-10-23 00:00:00+00:00,103
2021-10-24 00:00:00+00:00,106
2021-10-25 00:00:00+00:00,107
2021-10-26 00:00:00+00:00,115
2021-10-27 00:00:00+00:00,116
2021-10-28 00:00:00+00:00,118
2021-10-30 00:00:00+00:00,121
2021-10-31 00:00:00+00:00,122
2021-11-01 00:00:00+00:00,123
2021-11-03 00:00:00+00:00,124
2021-11-04 00:00:00+00:00,125
2021-11-10 00:00:00+00:00,127
2021-11-11 00:00:00+00:00,129
2021-11-12 00:00:00+00:00,130
2021-11-16 00:00:00+00:00,132
2021-11-17 00:00:00+00:00,135
2021-11-18 00:00:00+00:00,137
2021-11-19 00:00:00+00:00,138
2021-11-20 00:00:00+00:00,139
2021-11-22 00:00:00+00:00,141
2021-11-23 00:00:00+00:00,145
2021-11-24 00:00:00+00:00,150
2021-11-25 00:00:00+00:00,151
2021-11-28 00:00:00+00:00,154
2021-11-29 00:00:00+00:00,155
2021-11-30 00:00:00+00:00,156
2021-12-01 00:00:00+00:00,157
2021-12-02 00:00:00+00:00,162
2021-12-03 00:00:00+00:00,164
2021-12-05 00:00:00+00:00,165
2021-12-08 00:00:00+00:00,166
2021-12-14 00:00:00+00:00,167
2021-12-15 00:00:00+00:00,168
2021-12-16 00:00:00+00:00,169
2021-12-20 00:00:00+00:00,170
2021-12-23 00:00:00+00:00,172
2021-12-29 00:00:00+00:00,174
2021-12-30 00:00:00+00:00,175
2021-12-31 00:00:00+00:00,176
2022-01-02 00:00:00+00:00,177
2022-01-04 00:00:00+00:00,179
2022-01-07 00:00:00+00:00,180
2022-01-08 00:00:00+00:00,185
2022-01-09 00:00:00+00:00,186
2022-01-10 00:00:00+00:00,187
2022-01-11 00:00:00+00:00,189
2022-01-13 00:00:00+00:00,191
2022-01-15 00:00:00+00:00,192
2022-01-16 00:00:00+00:00,193
2022-01-17 00:00:00+00:00,195
2022-01-19 00:00:00+00:00,198
2022-01-20 00:00:00+00:00,204
2022-01-21 00:00:00+00:00,205
2022-01-23 00:00:00+00:00,207
2022-01-24 00:00:00+00:00,208
2022-01-25 00:00:00+00:00,209
2022-01-27 00:00:00+00:00,210
2022-01-28 00:00:00+00:00,211
2022-01-29 00:00:00+00:00,214
2022-01-31 00:00:00+00:00,215
2022-02-01 00:00:00+00:00,216
2022-02-02 00:00:00+00:00,217
2022-02-11 00:00:00+00:00,218
2022-02-12 00:00:00+00:00,219
2022-02-15 00:00:00+00:00,220
2022-02-17 00:00:00+00:00,221
2022-02-19 00:00:00+00:00,222
2022-02-20 00:00:00+00:00,223
2022-02-22 00:00:00+00:00,224
2022-02-23 00:00:00+00:00,227
2022-02-24 00:00:00+00:00,228
2022-02-27 00:00:00+00:00,230
2022-02-28 00:00:00+00:00,232
2022-03-04 00:00:00+00:00,234
2022-03-06 00:00:00+00:00,235
2022-03-11 00:00:00+00:00,236
2022-03-12 00:00:00+00:00,238
2022-03-15 00:00:00+00:00,239
2022-03-16 00:00:00+00:00,240
2022-03-21 00:00:00+00:00,242
2022-03-22 00:00:00+00:00,243
2022-03-28 00:00:00+00:00,244
2022-03-29 00:00:00+00:00,246
2022-03-30 00:00:00+00:00,248
2022-04-11 00:00:00+00:00,249
2022-04-13 00:00:00+00:00,252
2022-04-14 00:00:00+00:00,253
2022-04-18 00:00:00+00:00,254
2022-04-20 00:00:00+00:00,255
2022-04-21 00:00:00+00:00,256
2022-04-22 00:00:00+00:00,257
2022-05-02 00:00:00+00:00,258
2022-05-03 00:00:00+00:00,260
2022-05-04 00:00:00+00:00,264
2022-05-05 00:00:00+00:00,265
2022-05-06 00:00:00+00:00,266
2022-05-07 00:00:00+00:00,267
2022-05-08 00:00:00+00:00,270
2022-05-09 00:00:00+00:00,271
2022-05-11 00:00:00+00:00,272
2022-05-14 00:00:00+00:00,273
2022-05-18 00:00:00+00:00,275
2022-05-20 00:00:00+00:00,276
2022-05-27 00:00:00+00:00,277
2022-05-28 00:00:00+00:00,278
2022-05-31 00:00:00+00:00,281
2022-06-04 00:00:00+00:00,282
2022-06-07 00:00:00+00:00,284
2022-06-08 00:00:00+00:00,287
2022-06-09 00:00:00+00:00,290
2022-06-10 00:00:00+00:00,292
2022-06-13 00:00:00+00:00,293
2022-06-16 00:00:00+00:00,294
2022-06-17 00:00:00+00:00,295
2022-06-20 00:00:00+00:00,296
2022-06-22 00:00:00+00:00,298
2022-06-23 00:00:00+00:00,302
2022-06-24 00:00:00+00:00,304
2022-06-26 00:00:00+00:00,305
2022-06-28 00:00:00+00:00,306
2022-06-29 00:00:00+00:00,307
2022-07-01 00:00:00+00:00,308
2022-07-03 00:00:00+00:00,309
2022-07-04 00:00:00+00:00,311
2022-07-05 00:00:00+00:00,317
2022-07-07 00:00:00+00:00,319
2022-07-08 00:00:00+00:00,321
2022-07-10 00:00:00+00:00,324
2022-07-11 00:00:00+00:00,326
2022-07-12 00:00:00+00:00,327
2022-07-13 00:00:00+00:00,330
2022-07-15 00:00:00+00:00,332
2022-07-16 00:00:00+00:00,335
2022-07-17 00:00:00+00:00,336
2022-07-18 00:00:00+00:00,337
2022-07-20 00:00:00+00:00,340
2022-07-21 00:00:00+00:00,343
2022-07-23 00:00:00+00:00,345
2022-07-26 00:00:00+00:00,347
2022-07-28 00:00:00+00:00,348
2022-07-31 00:00:00+00:00,349
2022-08-01 00:00:00+00:00,351
2022-08-03 00:00:00+00:00,352
2022-08-04 00:00:00+00:00,353
2022-08-05 00:00:00+00:00,355
2022-08-07 00:00:00+00:00,356
2022-08-09 00:00:00+00:00,358
2022-08-11 00:00:00+00:00,359
2022-08-12 00:00:00+00:00,361
2022-08-14 00:00:00+00:00,362
2022-08-16 00:00:00+00:00,366
2022-08-19 00:00:00+00:00,367
2022-08-20 00:00:00+00:00,369
2022-08-22 00:00:00+00:00,371
