time_iso8601,stars_cumulative
2021-02-28 00:00:00+00:00,1
2021-03-07 00:00:00+00:00,2
2021-04-07 00:00:00+00:00,3
2021-05-14 00:00:00+00:00,4
2021-05-24 00:00:00+00:00,5
2021-06-04 00:00:00+00:00,6
2021-06-08 00:00:00+00:00,7
2021-06-09 00:00:00+00:00,10
2021-06-10 00:00:00+00:00,16
2021-06-11 00:00:00+00:00,18
2021-06-14 00:00:00+00:00,19
2021-06-15 00:00:00+00:00,20
2021-06-16 00:00:00+00:00,21
2021-06-18 00:00:00+00:00,23
2021-06-19 00:00:00+00:00,24
2021-06-20 00:00:00+00:00,26
2021-06-21 00:00:00+00:00,27
2021-06-22 00:00:00+00:00,28
2021-06-23 00:00:00+00:00,30
2021-06-24 00:00:00+00:00,36
2021-06-26 00:00:00+00:00,40
2021-06-30 00:00:00+00:00,44
2021-07-01 00:00:00+00:00,45
2021-07-03 00:00:00+00:00,46
2021-07-04 00:00:00+00:00,48
2021-07-05 00:00:00+00:00,50
2021-07-06 00:00:00+00:00,53
2021-07-07 00:00:00+00:00,54
2021-07-09 00:00:00+00:00,55
2021-07-12 00:00:00+00:00,56
2021-07-13 00:00:00+00:00,57
2021-07-17 00:00:00+00:00,59
2021-07-19 00:00:00+00:00,61
2021-07-20 00:00:00+00:00,62
2021-07-21 00:00:00+00:00,64
2021-07-28 00:00:00+00:00,66
2021-07-29 00:00:00+00:00,68
2021-08-02 00:00:00+00:00,69
2021-08-03 00:00:00+00:00,70
2021-08-09 00:00:00+00:00,71
2021-08-10 00:00:00+00:00,72
